gene_id	transcript_id	stage_gene_q	stage_transcript_q	Guiwei_infected	Guiwei_mock	Yurong1_infected	Yurong1_mock	usage_interaction_difference	drimseq_lr	drimseq_df	drimseq_p	drimseq_q	expected_direction	exact_sequence_duplicate_status	transcript_mappability_status	dtu_status	reason
LITCHI017382	LITCHI017382.m1	0.00184792085354731	1	0.0281352602092516	0.0484705970063472	0.148943248348057	0.0819841749758068	0.0872944101693461	0.885256271692924	1	0.34676605904075	0.861594975964349	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI017382	LITCHI017382.m7	0.00184792085354731	1	0.384447277120781	0.246211768141816	0.497251095551611	0.432529592676036	-0.0735140061033913	0.0205464656173717	1	0.886021363484353	1	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI017382	LITCHI017382.m8	0.00184792085354731	1	0.452554970248126	0.566563145588127	0.240305269476078	0.396074520551508	-0.0417610757354288	-0.0416236720557208	1	1	1	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI020263	LITCHI020263.m5	0.0020738489177935	0.0174804539537004	0.0515379357484621	0	0	0.055511328842621	-0.107049264591083	13.8767385868705	1	0.000195199524319334	0.0254727313140685	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI020263	LITCHI020263.m4	0.0020738489177935	0.0881986507261409	0.0348709500274574	0.0819881022382825	0.110767048588171	0.068424979272961	0.0894592215260351	10.8557576517924	1	0.00098489059339934	0.0573853227666996	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI020263	LITCHI020263.m1	0.0020738489177935	1	0.762750931544827	0.800110436918778	0.78639023702117	0.739614020545224	0.0841357218498959	1.01362660084851	1	0.314035582603528	0.837016833670653	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI020263	LITCHI020263.m3	0.0020738489177935	1	0.0540380080048857	0.0175404102362445	0.0331434367747225	0.0522972474906459	-0.0556514084845647	4.78692852595123	1	0.0286765190771796	0.340585652858877	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI020263	LITCHI020263.m7	0.0020738489177935	1	0.0968021746743675	0.100361050606695	0.0696992776159369	0.0841524238485479	-0.0108942703002832	0.0619935430877376	1	0.803372364393073	1	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI022041	LITCHI022041.m1	0.00233307707735812	0	0.892104560425185	0.943136894292912	0.940475043158839	0.889463600915466	0.102043776111101	19.4491649022384	1	1.03313001115204e-05	0.00530016881825182	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI022041	LITCHI022041.m3	0.00233307707735812	0	0.107895439574815	0.0568631057070878	0.0595249568411607	0.110536399084535	-0.102043776111101	19.4491649022384	1	1.03313001115204e-05	0.00530016881825182	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI023697	LITCHI023697.m5	0.00233307707735812	0.00591009390479949	0.125925115183355	0.0482921083627798	0.0325814536340852	0.100049938390025	-0.145101491576516	15.9223032553455	1	6.59964278934098e-05	0.0130346702876311	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI023697	LITCHI023697.m6	0.00233307707735812	0.0241843283872172	0	0.0572755417956656	0.101445114365011	0	0.158720656160677	13.2674111723027	1	0.000270059885725568	0.030205863242526	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI022801	LITCHI022801.m2	0.00233307707735812	0.0301117552081593	0.0823910533910534	0.239115981365017	0.34845208171702	0.224680840592724	0.280496169098259	12.8568291702832	1	0.000336249865628271	0.0344148486185382	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI022801	LITCHI022801.m1	0.00233307707735812	0.120487047829301	0.0570130972361648	0.0467561860074355	0	0.0290865584411789	-0.0393434696699082	10.2791125690565	1	0.00134544643321129	0.0678671208681809	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI022801	LITCHI022801.m5	0.00233307707735812	0.623335414278043	0.315488409440022	0.236794121872246	0.165898200052035	0.265113753190387	-0.177909840706128	7.2831031998212	1	0.00696061879632778	0.165456338483255	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI022801	LITCHI022801.m3	0.00233307707735812	1	0.126713035932756	0.194397153442765	0.117148636094289	0.13853531838076	0.046297435223539	0.261547015543329	1	0.609059321037339	0.969558088434276	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI022801	LITCHI022801.m4	0.00233307707735812	1	0.418394404000004	0.282936557312537	0.368501082136655	0.34258352939495	-0.109540293945762	0.738141577952774	1	0.390256848057484	0.882347876388561	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI023697	LITCHI023697.m1	0.00233307707735812	1	0.43965643046261	0.462400979237396	0.405393208353451	0.375485670582812	0.0526520865454254	0.048516761551582	1	0.825664615284148	1	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI023697	LITCHI023697.m7	0.00233307707735812	1	0.345711635082453	0.334458313732783	0.351682632747051	0.413839213975228	-0.0734099025778462	0.238986227406713	1	0.6249392753607	0.974568709430195	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI023697	LITCHI023697.m8	0.00233307707735812	1	0.0887068192715825	0.0975730568713754	0.108897590900402	0.110625177051935	0.00713865144825974	0.0106828519055853	1	0.917678937840304	1	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI014758	LITCHI014758.m2	0.00245485981809791	0.00269775653044762	0.235224352957916	0.184492636318869	0.110195135711868	0.0473148805299267	0.0121485385428951	17.4099101284519	1	3.01251210562114e-05	0.00864847983738144	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI014758	LITCHI014758.m5	0.00245485981809791	0.0237605819293742	0.250776826337734	0.114943322854564	0.162920732875194	0.232268655611604	-0.20518142621958	13.3005517685669	1	0.000265328023085041	0.030205863242526	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI014758	LITCHI014758.m1	0.00245485981809791	1	0.0759596653530325	0.0821014121624129	0.0667582488942654	0.05812423207504	0.0147757636286058	0.0236787285539322	1	0.877705188787481	1	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI014758	LITCHI014758.m4	0.00245485981809791	1	0.20579493202946	0.322135765885426	0.340184799602218	0.342601007712526	0.113924625745657	1.33801547141047	1	0.247384247229886	0.78579707579157	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI014758	LITCHI014758.m8	0.00245485981809791	1	0.232244223321858	0.296326862778728	0.319941082916455	0.319691224070903	0.0643324983024218	0.211457124911249	1	0.645627713919682	0.97856877915649	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI020273	LITCHI020273.m3	0.0025034107020903	0.00431943845464923	0.111286522312444	0.184921226287705	0.148517506749977	0	0.222152210725238	17.8329539370607	1	2.41170033085922e-05	0.00797765310557334	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI020273	LITCHI020273.m10	0.0025034107020903	1	0.260474742547784	0.266527351074183	0.131454149102721	0.182740358260261	-0.0452336006311422	1.93033651975566	1	0.164721632646445	0.701625439537463	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI020273	LITCHI020273.m11	0.0025034107020903	1	0.0135361863630415	0.032755074566876	0.0790360505083217	0.192061410298404	-0.093806471586248	0.00634655891917646	1	0.936503463808604	1	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI020273	LITCHI020273.m13	0.0025034107020903	1	0	0.0372289387833429	0.185050423128072	0.029542349726776	0.192737012184639	6.36568118969444	1	0.0116348421676098	0.215880326470693	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI020273	LITCHI020273.m2	0.0025034107020903	1	0.0423611111111111	0.118019261434562	0.144575336766006	0.124084957506932	0.0961485295825252	0.0518511575064622	1	0.819872869897752	1	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI020273	LITCHI020273.m4	0.0025034107020903	1	0.133101911627507	0.0968682645404897	0.0413948616837539	0.169691722562637	-0.164530507965901	6.42987390892813	1	0.0112216544880213	0.212968659093578	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI020273	LITCHI020273.m7	0.0025034107020903	1	0.22468500242495	0.134440457321575	0.152262857193099	0.184600481717764	-0.122582169628041	3.26533299841685	1	0.0707586553419091	0.511106664157706	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI020273	LITCHI020273.m9	0.0025034107020903	1	0.214554523613162	0.129239425991266	0.11770881486805	0.117278719927225	-0.084885002681071	0.0360943201812916	1	0.849320843570333	1	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI022243	LITCHI022243.m1	0.00254220195635672	0	0.89773773044377	0.945623194746802	0.912266491955097	0.719423897380458	0.240728058877671	19.051211886268	1	1.27256932740229e-05	0.0056571130244994	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI022243	LITCHI022243.m2	0.00254220195635672	0	0.10226226955623	0.0543768052531979	0.0877335080449025	0.280576102619541	-0.240728058877671	19.051211886268	1	1.27256932740229e-05	0.0056571130244994	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI028590	LITCHI028590.m1	0.00267404280259767	9.92211237404965e-05	0.111685528051684	0.195863072510728	0.184289879073298	0.0401199337312628	0.228347489801079	21.61985735692	1	3.32392674833392e-06	0.00291582240867737	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI028590	LITCHI028590.m11	0.00267404280259767	1	0.483989387999711	0.437689534329962	0.258181096793114	0.370673439699065	-0.158792196575701	3.75207500998658	1	0.0527419984680652	0.45186723872952	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI028590	LITCHI028590.m9	0.00267404280259767	1	0.404325083948605	0.36644739315931	0.557529024133589	0.589206626569672	-0.0695552932253778	0.727846265406697	1	0.393582189710128	0.884146077041246	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI000591	LITCHI000591.m6	0.00273000458785187	8.738312029788e-05	0.293437351013792	0.350866121557289	0.147418482098345	0.0546734598763585	0.150173792765483	23.9753229147173	1	9.75783784612445e-07	0.00110054471135932	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI031027	LITCHI031027.m1	0.00273000458785187	0.000179116388520322	0.665396890306903	0.743765202407224	0.646586016623595	0.610253777658954	0.114700551064961	20.4880620047916	1	6.0004335006808e-06	0.00455230819061677	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI031027	LITCHI031027.m2	0.00273000458785187	0.000285508825305078	0.293549660845237	0.215998397265396	0.231754203609605	0.250244653497776	-0.0960417134680111	19.5964649005327	1	9.56460061668918e-06	0.00530016881825182	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI000591	LITCHI000591.m1	0.00273000458785187	1	0.277804687180024	0.268795205273606	0.331379209773507	0.304167469531183	0.0182022583359063	0.0654178943077568	1	0.79812904178419	1	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI000591	LITCHI000591.m2	0.00273000458785187	1	0.1583057126387	0.169531345146234	0.17183545562236	0.20090567024076	-0.0178445821108648	0.270497242570855	1	0.602998412713341	0.968347300525243	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI000591	LITCHI000591.m8	0.00273000458785187	1	0.0941523093896475	0.0590657791817452	0.125437286010316	0.17252615462056	-0.0821753988181465	4.78455113313976	1	0.028716131035023	0.340585652858877	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI000591	LITCHI000591.m9	0.00273000458785187	1	0.176299939777837	0.151741548841126	0.223929566495472	0.267727245731139	-0.0683560701723777	2.10306919403956	1	0.147003797574064	0.682697676704207	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI031027	LITCHI031027.m4	0.00273000458785187	1	0.0410534488478597	0.0402364003273798	0.1216597797668	0.13950156884327	-0.0186588375969498	0.702434186590836	1	0.401966979129702	0.886058556792879	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI022038	LITCHI022038.m2	0.00301760002239293	0.00116631196728462	0.768518965389743	0.809161040570394	0.651138364653958	0.473406956554985	0.218373483279624	16.9159605426539	1	3.90716754538936e-05	0.009886243009577	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI022038	LITCHI022038.m3	0.00301760002239293	0.050111112949651	0.0385184557690488	0.0072992700729927	0.085836791148391	0.103003406673523	-0.0483858012211881	9.87134008586872	1	0.00167873193169797	0.0791259020940626	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI022038	LITCHI022038.m4	0.00301760002239293	0.0504360420326411	0.192962578841209	0.183539689356614	0.263024844197651	0.423589636771492	-0.169987682058436	9.8594488921226	1	0.00168961711853669	0.079166333239449	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI003608	LITCHI003608.m2	0.00327537752900173	0	0.260950152714703	0.109632548513304	0.276681458373688	0.3540869506308	-0.228723096458511	18.2327490962489	1	1.95488454753665e-05	0.00771690675140092	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI003608	LITCHI003608.m3	0.00327537752900173	0	0.739049847285297	0.890367451486696	0.723318541626312	0.645913049369201	0.228723096458511	18.2327490962489	1	1.95488454753665e-05	0.00771690675140092	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI001244	LITCHI001244.m2	0.00329075259780948	0.000853235765162885	0.0480476264304963	0.0253971592059047	0.03655934384797	0.0670870478344627	-0.0531781712110843	17.5097663376946	1	2.85835624063038e-05	0.00864847983738144	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI022780	LITCHI022780.m2	0.00329075259780948	0.00599098239007311	0.0901320901320901	0.130802847560028	0.174073300490842	0	0.21474405791878	16.8647665559256	1	4.01398127020686e-05	0.009886243009577	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI022780	LITCHI022780.m11	0.00329075259780948	0.0767047430320574	0.098122659666985	0.0062984496124031	0.140791087732286	0.182706708999812	-0.133739831322109	12.0644498703186	1	0.000513924731905198	0.0419380673581635	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI001244	LITCHI001244.m10	0.00329075259780948	0.330964099793872	0.247427165295615	0.303263189313946	0.316437789709941	0.301314337244369	0.070959476483904	6.45126117946347	1	0.0110873610635606	0.211980632133553	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI001244	LITCHI001244.m3	0.00329075259780948	1	0.704525208273889	0.671339651480149	0.647002866442089	0.631598614921168	-0.0177813052728195	0.473372989566997	1	0.491439514505969	0.93160549747726	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI022780	LITCHI022780.m13	0.00329075259780948	1	0.146798451885668	0.209040435341908	0.0750135099935074	0.0826909680357956	0.0545645254139517	0.754073515199707	1	0.385189588431417	0.880940693826179	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI022780	LITCHI022780.m14	0.00329075259780948	1	0.121252858417111	0.131573927414666	0.15492960252833	0.108192334485438	0.0570583370404471	0.694151384494035	1	0.40475592015015	0.888214417039636	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI022780	LITCHI022780.m3	0.00329075259780948	1	0.144615757469441	0.170234421576716	0.185878711446206	0.171109637488948	0.0403877380645328	0.119359727483243	1	0.729729956738687	1	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI022780	LITCHI022780.m4	0.00329075259780948	1	0.0481917028708652	0.0753359920074008	0.0717907755102181	0.0480072609382954	0.0509278037084583	0.683403865783475	1	0.40841707370085	0.891315207956934	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI022780	LITCHI022780.m8	0.00329075259780948	1	0.35088647955784	0.276713926486879	0.197523012298611	0.407293090051711	-0.283942630824061	1.705846692872	1	0.191525128804183	0.734187805484701	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	NOT_DISCOVERED	stageR_OFDR_not_passed
LITCHI011224	LITCHI011224.m1	0.00359768779531011	0	0.880974651618777	0.93921452112799	0.940665579949775	0.911591996224762	0.0873134532342253	17.8223907977954	1	2.42512570657074e-05	0.00797765310557334	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI011224	LITCHI011224.m2	0.00359768779531011	0	0.119025348381223	0.0607854788720098	0.0593344200502255	0.0884080037752378	-0.0873134532342255	17.8223907977954	1	2.42512570657074e-05	0.00797765310557334	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI027752	LITCHI027752.m4	0.00359768779531011	0.000804463206592631	0.0437238590379836	0.0369367375913925	0.0704287030897822	0	0.063641581643191	19.7162921150739	1	8.98322410134244e-06	0.00530016881825182	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI005858	LITCHI005858.m4	0.00359768779531011	0.0240984374358464	0.129884799972358	0.146369729998877	0.186035920384753	0.047378395451674	0.155142454959598	13.2740810325195	1	0.000269100764589736	0.030205863242526	positive_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
LITCHI005858	LITCHI005858.m7	0.00359768779531011	0.0377441847882374	0.0611673951467159	0.0206270627062706	0.0263282690233716	0.147182277336144	-0.161394340753218	12.4344822181738	1	0.000421479152429297	0.0389190398646701	negative_usage_interaction	PASS_NOT_IN_DUPLICATE_CLUSTER	PASS_EXACT_DUPLICATES_EXCLUDED	DISCOVERED	stageR_OFDR_pass
