entity_type	entity_id	discovery_status	discovery_effect	discovery_q	internal_robustness_status	external_status	external_study	external_contrast	mapping_status	annotation_status	reported_function	small_rna_status	motif_status	motif_ids	published_evidence_status	published_dois	orthogonal_classes	orthogonal_class_count	contradiction_status	final_tier	claim_limit
gene	LITCHI001963	DISCOVERED	-1.40869605221674	0.0242643296453318	FAIL	cross_context_supported	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	family of Oryza ortholog Q10P23	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI001999	DISCOVERED	1.28092269464462	0.0045498264014885	FAIL	unsupported	PRJNA450886	primary_24h	PASS	UNANNOTATED	Chaperone protein dnaJ 11, chloroplastic	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI002015	DISCOVERED	1.29967922262935	0.0293033913799139	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Pentatricopeptide repeat-containing protein At4g13650	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI002040	DISCOVERED	-0.723185622564108	0.0242237324194914	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Aquaporin PIP2-7	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI002263	DISCOVERED	-1.27206412023338	0.000470498373865878	FAIL	partial	PRJNA450886	primary_24h	PASS	UNANNOTATED	unannotated protein	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI002571	DISCOVERED	-2.13628278313117	0.0471218406965286	FAIL	unsupported	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	CRIB domain-containing protein RIC4	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI003064	RETIRED_MAPPING_FAILURE	0.822549733167855	0.0477449693859909	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI003379	RETIRED_MAPPING_FAILURE	-1.41584053442772	0.0372857977215253	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI003414	DISCOVERED	-0.608173285218738	0.0376487566071814	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Glucan endo-1,3-beta-glucosidase 8	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI003497	DISCOVERED	1.1305649144961	0.0237781645677548	FAIL	partial	PRJNA450886	primary_24h	PASS	UNANNOTATED	unannotated protein	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI003665	RETIRED_MAPPING_FAILURE	0.813591309320461	0.0339181299362525	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI003742	DISCOVERED	0.963236541966524	0.013283710325449	FAIL	unsupported	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Phytyl ester synthase 1, chloroplastic	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI004137	RETIRED_GENE_MODEL_AMBIGUITY	0.825411724558928	0.0253257166273663	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI004207	DISCOVERED	1.55910583538726	0.00409053793462822	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Single-stranded DNA-binding protein, mitochondrial	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI004429	RETIRED_GENE_MODEL_AMBIGUITY	-3.94736236682424	0.0477449693859909	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI004438	DISCOVERED	1.46471169048401	0.000458550753798687	PASS	unsupported	PRJNA450886	primary_24h	PASS	UNANNOTATED	RNA polymerase sigma factor sigD, chloroplastic	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI004751	DISCOVERED	0.74242220088451	0.00890567674729033	FAIL	unsupported	PRJNA450886	primary_24h	PASS	UNANNOTATED	unannotated protein	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI004929	DISCOVERED	-0.681206531769031	0.0254833839226817	FAIL	unsupported	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	ADP-ribosylation factor 2	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI005008	DISCOVERED	1.21112859870225	0.0497021210897854	FAIL	unsupported	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	MLP-like protein 423	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI005012	DISCOVERED	-0.603717446828414	0.0100595515648978	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Xyloglucan O-acetyltransferase 1	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI005026	RETIRED_GENE_MODEL_AMBIGUITY	1.08731520659073	0.0157885705562226	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI005048	DISCOVERED	1.11009307709941	0.0242237324194914	FAIL	unsupported	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	DExH-box ATP-dependent RNA helicase DExH15 chloroplastic	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI005234	DISCOVERED	2.41562318712994	0.000193366087124934	FAIL	unsupported	PRJNA450886	primary_24h	PASS	UNANNOTATED	unannotated protein	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI005254	DISCOVERED	-4.78969999903453	0.00789023856493245	FAIL	unsupported	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Xylan glycosyltransferase MUCI21	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI005338	RETIRED_GENE_MODEL_AMBIGUITY	1.02410755308664	0.000896405576740673	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI005404	RETIRED_GENE_MODEL_AMBIGUITY	0.990278117218192	0.000326194063101617	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI005454	DISCOVERED	-0.885430279901579	0.00831036064024162	FAIL	partial	PRJNA450886	primary_24h	PASS	UNANNOTATED	unannotated protein	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI005518	DISCOVERED	0.641695934895725	0.0254833839226817	FAIL	cross_context_supported	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Alpha-xylosidase 1	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI005631	RETIRED_MAPPING_FAILURE	-2.24354480597901	0.0167190033980606	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI005805	DISCOVERED	2.07255591145601	5.52532016694485e-08	PASS	not_testable	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Phosphomannomutase/phosphoglucomutase	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Tier B	robust discovery with partial or non-testable external evidence
gene	LITCHI005866	DISCOVERED	1.41599296208824	0.00404258174463622	FAIL	unsupported	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Adagio protein 3	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI006337	DISCOVERED	-1.42715758717594	0.00127886488498145	FAIL	unsupported	PRJNA450886	primary_24h	PASS	UNANNOTATED	unannotated protein	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI006466	DISCOVERED	-2.90585812748376	0.0180957507647159	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Thaumatin-like protein 1	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI006481	DISCOVERED	1.08203171495676	0.0339229289462483	FAIL	unsupported	PRJNA450886	primary_24h	PASS	UNANNOTATED	unannotated protein	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI006703	DISCOVERED	-1.90056623259285	0.0363012914065407	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Probable galacturonosyltransferase-like 1	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI006920	DISCOVERED	-0.803295207735255	0.025340810714752	FAIL	unsupported	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	SUMO-conjugating enzyme SCE1	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI006923	DISCOVERED	-0.906502784197291	0.0418331787983868	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Probable inactive receptor kinase At5g67200	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI007095	DISCOVERED	0.849220256921297	0.0418331787983868	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	GTP-binding protein At2g22870	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI007293	DISCOVERED	-0.730037782635866	0.017162174612666	FAIL	unsupported	PRJNA450886	primary_24h	PASS	UNANNOTATED	unannotated protein	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI007341	DISCOVERED	1.12275410016893	0.0347426658623961	FAIL	partial	PRJNA450886	primary_24h	PASS	UNANNOTATED	unannotated protein	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI007955	DISCOVERED	-1.69097855203688	0.0223796779584966	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	PLAT domain-containing protein 1	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI008095	DISCOVERED	-1.02465519702955	0.00789590927451059	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Probable inactive receptor kinase At1g48480	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI008313	DISCOVERED	0.901739665346397	0.0448910819251059	FAIL	contradictory	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Beta-glucosidase 44	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	CONTRADICTORY_EXTERNAL_DIRECTION	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI008330	DISCOVERED	-2.09059823672944	0.0259712123677265	FAIL	unsupported	PRJNA450886	primary_24h	PASS	UNANNOTATED	unannotated protein	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI008721	DISCOVERED	-1.91058272270929	7.86851905355691e-11	PASS	not_testable	PRJNA450886	primary_24h	PASS	UNANNOTATED	unannotated protein	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Tier B	robust discovery with partial or non-testable external evidence
gene	LITCHI008817	DISCOVERED	-1.23258869770076	0.000795418321148719	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Xylan glycosyltransferase MUCI21	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI008905	DISCOVERED	2.1368656141355	0.0237799610235217	FAIL	unsupported	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Probable galactinol--sucrose galactosyltransferase 2	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI009437	DISCOVERED	1.03949061099977	2.56887041844824e-07	FAIL	unsupported	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Uncharacterized protein PAM68-like	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI009639	DISCOVERED	-1.77880934382893	0.000368521671955845	FAIL	not_testable	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Probable xyloglucan galactosyltransferase GT17	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI009696	DISCOVERED	0.877317013434791	0.0110762823221137	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Nucleolar complex-associated protein 3	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI009978	RETIRED_MAPPING_FAILURE	1.05586107630504	0.00097343799454721	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI009986	RETIRED_MAPPING_FAILURE	0.984607140137177	3.83863796878395e-07	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI010009	RETIRED_MAPPING_FAILURE	-0.898573601329388	0.0399031315742185	NOT_APPLICABLE	not_testable	PRJNA450886	primary_24h	FAIL	NOT_APPLICABLE		NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	MAPPING_OR_ANNOTATION_FAILURE	Retired	do not advance; retain as contradictory or failed candidate
gene	LITCHI010138	DISCOVERED	-0.649750521024091	0.0418388547089227	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	HVA22-like protein i	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
gene	LITCHI010273	DISCOVERED	-1.95528721108059	0.0339229289462483	FAIL	partial	PRJNA450886	primary_24h	PASS	FAMILY_LEVEL_FUNCTION	Eugenol synthase 1	NOT_TESTABLE_REFERENCE_ABSENT	NO_GENE_ATTRIBUTABLE_TRANSPORTED_MOTIF		NO_INDEPENDENT_EXACT_SUPPORT			0	NONE	Exploratory	discovery-layer result only; no validation claim
